customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
992de7e4-d898-4a07-a41a-d15b42107e77,True,Business Gold,16,9900.9,11-50,Retail,0.017,0.0264,0.0137,0.0026,0.0105,0.0007,0.0074,0.0112,0.001,False,False,False,False,False,36-40,445773.71,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
7d9f0732-d4a4-4ee5-9869-28b12768d561,True,Corporate Platinum,115,11209.21,51-200,Retail,0.038,0.0609,0.1243,0.0355,0.0964,0.0007,0.0144,0.0257,0.0289,False,False,True,False,False,25-30,320559.76,Rural,30-50mi,False,False,False,False,False,True,Green,6,0.3521
b0346a66-3d75-44ca-ad48-b3646fbb412b,True,Business Gold,66,18725.85,201-1000,Healthcare,0.1055,0.1297,0.0567,0.0002,0.0958,0.0718,0.0278,0.0039,0.028,True,True,True,True,False,31-35,500000.0,Urban,0-10mi,False,False,False,False,False,True,Gold,4,0.669
5fc5f7ee-0e59-4adf-8f70-c157800f2014,True,Business Gold,119,8075.25,11-50,Technology,0.0842,0.0238,0.0441,0.0282,0.1895,0.0001,0.1091,0.0161,0.056,False,True,False,False,False,51-60,266172.42,Urban,0-10mi,False,False,False,False,False,True,Green,6,0.3521
5b5d6151-818f-4a0a-9825-3ae44a01924b,True,Corporate Gold,53,16127.75,1-10,Healthcare,0.0085,0.0133,0.006,0.0083,0.0212,0.0002,0.0043,0.0041,0.0163,False,False,False,False,False,36-40,500000.0,Suburban,0-10mi,False,True,False,False,False,False,None,0,0.0986
51951106-8f38-4fe7-a297-2d4d9c09f348,True,Business Platinum,101,9749.74,51-200,Technology,0.0586,0.0604,0.0259,0.0207,0.0789,0.0054,0.0085,0.0621,0.0132,False,False,False,False,False,31-35,376813.81,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
b0fea07e-f78c-4a28-a809-d689ba3f5e92,True,Business Gold,44,13649.89,201-1000,Finance,0.0281,0.0385,0.007,0.0914,0.079,0.0162,0.0402,0.0172,0.024,True,True,False,False,False,31-35,467100.33,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.2817
15f3a822-fc1c-4433-a2a4-326084900b1f,True,Business Gold,57,8717.62,51-200,Professional Services,0.0374,0.0471,0.0345,0.0362,0.033,0.0132,0.0368,0.0013,0.008,False,False,False,False,False,60+,393780.78,Suburban,10-30mi,False,False,False,False,False,True,Hilton,3,0.3099
226bd59d-0d83-44d6-9d39-cbf11a0e5bc4,True,Corporate Gold,45,5933.72,201-1000,Technology,0.0192,0.0325,0.0058,0.0018,0.0324,0.0,0.0097,0.0135,0.0086,False,False,False,False,False,36-40,204756.33,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
ad941add-7596-4403-9fd6-c604bcf6e8dd,True,Corporate Platinum,68,6961.05,51-200,Healthcare,0.1171,0.0206,0.0422,0.0551,0.1065,0.0013,0.06,0.0706,0.0071,False,True,False,False,False,36-40,269046.81,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
ee0a1e68-29db-4b8e-b3dc-04e4d1d7f930,True,Corporate Gold,31,4361.05,11-50,Retail,0.0888,0.0266,0.0181,0.043,0.0295,0.0021,0.0101,0.0688,0.1307,False,False,False,False,False,31-35,117484.81,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
f7170687-adb8-43a0-8d9f-fe2556b07122,True,Business Platinum,63,10523.88,51-200,Finance,0.063,0.0374,0.0095,0.0152,0.0717,0.0183,0.0527,0.0276,0.0322,True,True,False,False,False,31-35,244891.83,Suburban,0-10mi,False,False,False,False,False,True,Green,7,0.3099
ca410bf5-b657-4099-8488-b88e908d2fda,True,Business Gold,102,4018.98,11-50,Technology,0.001,0.0064,0.0851,0.004,0.0854,0.0111,0.0103,0.0024,0.0949,False,False,False,False,False,51-60,190935.73,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
